,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
1720,2019-04-16T15:05:02.468Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1721,2019-04-16T15:05:46.538Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1722,2019-04-16T15:05:46.538Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1723,2019-04-16T15:05:46.531Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1724,2019-04-16T15:05:46.538Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1725,2019-04-16T15:05:46.538Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1726,2019-04-16T15:07:46.379Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
1727,2019-04-16T15:07:46.380Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1728,2019-04-16T15:08:52.242Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1729,2019-04-16T15:09:59.849Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1730,2019-04-16T15:09:59.849Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1731,2019-04-16T15:09:58.835Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1732,2019-04-16T15:09:58.789Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1733,2019-04-16T15:09:58.835Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1734,2019-04-16T15:10:01.285Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1735,2019-04-16T15:10:46.653Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1736,2019-04-16T15:10:46.660Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1737,2019-04-16T15:10:46.660Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1738,2019-04-16T15:10:46.660Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1739,2019-04-16T15:10:46.660Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1740,2019-04-16T15:11:40.401Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1741,2019-04-16T15:12:49.286Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
1742,2019-04-16T15:15:01.032Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1743,2019-04-16T15:15:01.032Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1744,2019-04-16T15:15:00.016Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1745,2019-04-16T15:15:00.016Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1746,2019-04-16T15:14:59.970Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1747,2019-04-16T15:15:02.489Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1748,2019-04-16T15:15:46.780Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1749,2019-04-16T15:15:46.780Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1750,2019-04-16T15:15:46.780Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1751,2019-04-16T15:15:46.780Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1752,2019-04-16T15:15:46.773Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1753,2019-04-16T15:17:46.381Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1754,2019-04-16T15:19:59.864Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1755,2019-04-16T15:19:59.864Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1756,2019-04-16T15:19:58.851Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1757,2019-04-16T15:19:58.804Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1758,2019-04-16T15:19:58.851Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1759,2019-04-16T15:20:01.322Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1760,2019-04-16T15:20:46.886Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1761,2019-04-16T15:20:46.893Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1762,2019-04-16T15:20:46.893Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1763,2019-04-16T15:20:46.893Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1764,2019-04-16T15:20:46.893Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1765,2019-04-16T15:23:52.257Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1766,2019-04-16T15:25:01.048Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1767,2019-04-16T15:25:01.048Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1768,2019-04-16T15:24:59.979Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1769,2019-04-16T15:25:00.028Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1770,2019-04-16T15:25:00.028Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1771,2019-04-16T15:25:02.489Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1772,2019-04-16T15:25:47.010Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1773,2019-04-16T15:25:47.010Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1774,2019-04-16T15:25:47.003Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1775,2019-04-16T15:25:47.010Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1776,2019-04-16T15:25:47.010Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1777,2019-04-16T15:26:40.413Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1778,2019-04-16T15:27:46.381Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
1779,2019-04-16T15:29:59.871Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1780,2019-04-16T15:29:59.871Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1781,2019-04-16T15:29:58.861Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1782,2019-04-16T15:29:58.816Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1783,2019-04-16T15:29:58.861Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1784,2019-04-16T15:30:01.318Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1785,2019-04-16T15:30:47.138Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1786,2019-04-16T15:30:47.139Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1787,2019-04-16T15:30:47.132Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1788,2019-04-16T15:30:47.139Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1789,2019-04-16T15:30:47.139Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1790,2019-04-16T15:35:01.054Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1791,2019-04-16T15:35:01.054Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1792,2019-04-16T15:34:59.994Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1793,2019-04-16T15:35:00.040Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1794,2019-04-16T15:35:00.040Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1795,2019-04-16T15:35:02.488Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1796,2019-04-16T15:35:47.251Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1797,2019-04-16T15:35:47.258Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1798,2019-04-16T15:35:47.258Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1799,2019-04-16T15:35:47.258Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1800,2019-04-16T15:35:47.258Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1801,2019-04-16T15:37:46.392Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1802,2019-04-16T15:38:52.259Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1803,2019-04-16T15:39:59.877Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1804,2019-04-16T15:39:59.877Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1805,2019-04-16T15:39:58.819Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1806,2019-04-16T15:39:58.865Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1807,2019-04-16T15:39:58.865Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1808,2019-04-16T15:40:01.339Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1809,2019-04-16T15:40:47.379Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1810,2019-04-16T15:40:47.386Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1811,2019-04-16T15:40:47.386Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1812,2019-04-16T15:40:47.386Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1813,2019-04-16T15:40:47.386Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1814,2019-04-16T15:41:40.426Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1815,2019-04-16T15:42:49.473Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
1816,2019-04-16T15:45:00.007Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1817,2019-04-16T15:45:00.052Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1818,2019-04-16T15:45:00.052Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1819,2019-04-16T15:45:01.064Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1820,2019-04-16T15:45:01.064Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1821,2019-04-16T15:45:02.506Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1822,2019-04-16T15:45:47.511Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1823,2019-04-16T15:45:47.511Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1824,2019-04-16T15:45:47.504Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1825,2019-04-16T15:45:47.511Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1826,2019-04-16T15:45:47.511Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1827,2019-04-16T15:47:46.407Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1828,2019-04-16T15:47:46.406Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
1829,2019-04-16T15:49:21.742Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
1830,2019-04-16T15:49:58.873Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1831,2019-04-16T15:49:58.873Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1832,2019-04-16T15:49:58.826Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1833,2019-04-16T15:49:59.891Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1834,2019-04-16T15:50:01.324Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1835,2019-04-16T15:50:47.618Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1836,2019-04-16T15:50:47.624Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1837,2019-04-16T15:50:47.624Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1838,2019-04-16T15:50:47.624Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1839,2019-04-16T15:50:47.625Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1840,2019-04-16T15:53:52.276Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1841,2019-04-16T15:55:01.087Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1842,2019-04-16T15:55:01.087Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1843,2019-04-16T15:55:00.025Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1844,2019-04-16T15:55:00.070Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1845,2019-04-16T15:55:00.070Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1846,2019-04-16T15:55:02.533Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1847,2019-04-16T15:55:47.740Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1848,2019-04-16T15:55:47.747Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1849,2019-04-16T15:55:47.747Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1850,2019-04-16T15:55:47.747Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1851,2019-04-16T15:55:47.748Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1852,2019-04-16T15:56:16.489Z,4688,dc2016$,::1,,c:\windows\system32\wermgr.exe,,,s-1-5-18
1853,2019-04-16T15:56:40.438Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1854,2019-04-16T15:57:46.416Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1855,2019-04-16T15:59:59.907Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1856,2019-04-16T15:59:59.907Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1857,2019-04-16T15:59:58.886Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1858,2019-04-16T15:59:58.886Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1859,2019-04-16T15:59:58.841Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1860,2019-04-16T16:00:01.353Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1861,2019-04-16T16:00:47.869Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1862,2019-04-16T16:00:47.869Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1863,2019-04-16T16:00:47.862Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1864,2019-04-16T16:00:47.869Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1865,2019-04-16T16:00:47.869Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1866,2019-04-16T16:05:01.083Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1867,2019-04-16T16:05:01.083Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1868,2019-04-16T16:05:00.026Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1869,2019-04-16T16:05:00.071Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1870,2019-04-16T16:05:00.071Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1871,2019-04-16T16:05:02.519Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1872,2019-04-16T16:05:47.998Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1873,2019-04-16T16:05:47.998Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1874,2019-04-16T16:05:47.998Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1875,2019-04-16T16:05:47.998Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1876,2019-04-16T16:05:47.991Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1877,2019-04-16T16:07:46.423Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1878,2019-04-16T16:08:52.284Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1879,2019-04-16T16:09:42.380Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
1880,2019-04-16T16:09:42.378Z,4688,dc2016$,::1,,c:\windows\system32\sihclient.exe,,,s-1-5-18
1881,2019-04-16T16:09:58.849Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1882,2019-04-16T16:09:58.894Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1883,2019-04-16T16:09:58.894Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1884,2019-04-16T16:09:59.902Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1885,2019-04-16T16:09:59.902Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1886,2019-04-16T16:10:01.341Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1887,2019-04-16T16:10:48.112Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1888,2019-04-16T16:10:48.113Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1889,2019-04-16T16:10:48.105Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1890,2019-04-16T16:10:48.113Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1891,2019-04-16T16:10:48.113Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1892,2019-04-16T16:11:40.451Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1893,2019-04-16T16:12:49.649Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
1894,2019-04-16T16:15:01.095Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1895,2019-04-16T16:15:01.095Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1896,2019-04-16T16:15:00.085Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1897,2019-04-16T16:15:00.040Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1898,2019-04-16T16:15:00.085Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1899,2019-04-16T16:15:02.529Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1900,2019-04-16T16:15:05.496Z,4688,dc2016$,::1,,c:\windows\system32\wermgr.exe,,,s-1-5-18
1901,2019-04-16T16:15:48.602Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1902,2019-04-16T16:15:48.602Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1903,2019-04-16T16:15:48.603Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1904,2019-04-16T16:15:48.603Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1905,2019-04-16T16:15:48.240Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1906,2019-04-16T16:16:27.490Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1907,2019-04-16T16:16:27.492Z,5140,filesv$,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3172
1908,2019-04-16T16:16:27.502Z,4769,filesv$,::ffff:10.0.19.102,,,,,
1909,2019-04-16T16:17:46.433Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1910,2019-04-16T16:19:58.906Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1911,2019-04-16T16:19:58.907Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1912,2019-04-16T16:19:59.915Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1913,2019-04-16T16:19:59.915Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1914,2019-04-16T16:19:58.858Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1915,2019-04-16T16:20:01.376Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1916,2019-04-16T16:20:48.708Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1917,2019-04-16T16:20:48.715Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1918,2019-04-16T16:20:48.715Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1919,2019-04-16T16:20:48.715Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1920,2019-04-16T16:20:48.715Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1921,2019-04-16T16:23:52.287Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1922,2019-04-16T16:25:00.047Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1923,2019-04-16T16:25:00.094Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1924,2019-04-16T16:25:00.094Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1925,2019-04-16T16:25:01.104Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1926,2019-04-16T16:25:01.104Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1927,2019-04-16T16:25:02.564Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1928,2019-04-16T16:25:48.844Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1929,2019-04-16T16:25:48.827Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1930,2019-04-16T16:25:48.844Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1931,2019-04-16T16:25:48.844Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1932,2019-04-16T16:25:48.844Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1933,2019-04-16T16:26:20.978Z,5140,fsadmin,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3171
1934,2019-04-16T16:26:40.462Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1935,2019-04-16T16:27:46.439Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1936,2019-04-16T16:27:46.438Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
1937,2019-04-16T16:29:59.918Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1938,2019-04-16T16:29:59.918Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1939,2019-04-16T16:29:58.862Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1940,2019-04-16T16:29:58.907Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
